URL,ESTADO,CARACTERISTICAS
https://github.com/marcosrm7/LibreriaTF_SEM9,es URL seguro/legítimo,"[-1, 1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 1, 1, -1, 1, 1, -1, -1, 1, -1, 1, 1, -1]"
